,Quote,Genre,Category
1885,"“If you are mindful, Asclepius, these things should seem true to you, but they will be beyond belief if you have no knowledge. To understand is to believe, and not to believe is not to understand. Reasoned discourse does (not) get to the truth, but mind is powerful, and, when it has been guided by reason up to a point, it has the means to get (as far as) the truth. After mind had considered all this carefully and had discovered that all of it is in harmony with the discoveries of reason, it came to believe, and in this beautiful belief it found rest. By an act of god, then, those who have understood find what I have been saying believable, but those who have not understood do not find it believable. Let this much be told about understanding and sensation.”","belief,corpus-hermeticum-ix,knowledge,page-29,reason,truth",Knowledge
1886,"“If you are mindful, Asclepius, these things should seem true to you, but they will be beyond belief if you have no knowledge. To understand is to believe, and not to believe is not to understand. Reasoned discourse does [not] get to the truth, but mind is powerful, and, when it has been guided by reason up to a point, it has the means to get [as far as] the truth. After mind had considered all this carefully and had discovered that all of it is in harmony with the discoveries of reason, it came to believe, and in this beautiful belief it found rest. By an act of god, then, those who have understood find what I have been saying believable, but those who have not understood do not find it believable. Let this much be told about understanding and sensation.”","belief,corpus-hermeticum-ix,knowledge,page-29,reason,truth",Knowledge
1887,"“If you only know what has happened to you, you know nothing.”","experience,knowledge",Knowledge
1888,“The poet's business is to imagine what it is impossible to know.”,"imagination,knowledge,poetry",Knowledge
1889,"“Knowing the Knowledge is a Seed, understanding the Knowledge is a Harvest and the gain of it is how and when to reap it.”",knowledge,Knowledge
1890,"“Think again about your home address. It says, ""| don't know where is my home but there are this many houses outside it. There is this street outside it. There is this locality, this state, this country, this planet outside it...""You only know what is outside your home. You don't know where exactly it is.”","deep,knowledge,philosophy,spirituality,wisdom",Knowledge
1891,"“If you are proud of some things in life, you are also tired of some burdens of life. Pride and burdens go hand in hand. Let go of pride to get rid of burdens.”","burdens,knowledge,life,pride,spirituality,wisdom",Knowledge
1892,“Free access to data doesn’t turn into knowledge without effort”,"data,effort,knowledge",Knowledge
1893,"“If your eyes can see something, is it real? If all your five senses confirm it, is it real? If five billion sets of senses (people) confirm it, is it real? If a holy book confirms it, is it real?It's a hide and seek game. The only reality is hiding behind illusions which are confirming each other as real.”","illusion,knowledge,philosophy,reality,universe,wisdom",Knowledge
1894,"“After a point you have to lose your ideas about gods to meet real gods, you have to lose spiritual knowledge to find the soul, you have to lose everything that can be lost to find that which can't be lost.”","knowledge,reality,religion,soul,spirituality,wisdom",Knowledge
1895,"“Suppose you are in your room alone and somebody walks in. Your behaviour changes depending on who is with you in the scene.When we are with others, we are playing different roles. When we are alone, we are preparing, rehearsing and thinking about the roles. We have forgotten who we really are!”","alone,behaviour,knowledge,life,reality,roles,wisdom",Knowledge
1896,"“There is difference between knowing something and knowing ""about"" something. To know tea, you have to drink it. To know ""about"" it, you can google information and write essays or books on it.Tragedy is that most people just want to know ""about"" God. Those who dare to jump from the boat of knowledge and dive into nothingness are very very few.”","buddhism,god,hinduism,knowledge,language,spirituality,thoughts,wisdom,words",Knowledge
1897,"“If you are so unique that you don't fit in any category, you are an unknown mystery to people. And people fear the unknown. As a distraction from fear, they laugh or talk nonsense about you.”","fear,gossip,knowledge,life,mystery,ridicule,unknown,wisdom",Knowledge
1898,“You can’t define your duties. You can recognize your duties when they call you. The call comes from deep inside you. It may go against definitions set by mind.”,"duties,inner-call,intuition,knowledge,mind,philosophy,wisdom",Knowledge
1899,"“If you are proud of some things in life, you are also tired of some burdens of life. Pride and burdens go hand in hand. Let go of pride to let go of burdens.”","burden,knowledge,life,pride,wisdom",Knowledge
1900,"“Do this experiment: After reading a message, don’t reply immediately. Wait for 24 hours. The reply would be different from what you would have replied immediately. Maybe you won’t even reply. Words hypnotize us and make us react like a drunkard. Silence dehypnotizes us.”","hypnosis,knowledge,life,life-tips,spirituality,wisdom,words",Knowledge
1901,“Someone who is learning driving takes joy in the knowledge of driving. Someone who is on a long drive takes joy in the soulful experience of driving. Don't remain stuck in the knowledge. You are here for the experience.”,"buddhism,experience,hinduism,joy,knowledge,silence,words",Knowledge
